"station","kpas","lon","lat","name"
2200225,63.8681318681319,27.01443863,49.669487,"Красилів"
2204541,6.56779661016949,33.330455,50.469383,"Юсківці"
2200279,3.97570850202429,32.331604,51.46448135,"Макошине"
2200181,23.6071428571429,27.54928398,49.69370651,"Пасічний"
2204542,14.8076923076923,33.45990753,50.36922836,"Лохвиця"
2204545,7.1878453038674,33.45733261,50.29157257,"Бодаква"
2204546,15.4230769230769,33.44085693,50.19772339,"Сенча"
2200171,2.8219696969697,28.78317642,49.75707245,"Козятин 2"
2204424,6.92258064516129,36.867514,49.728745,"Гракове"
2208461,7.97701149425287,30.833589,47.170783,"Раухівка 1"
2204505,6.39698492462312,34.838333,50.785278,"Сироватка"
2210890,4.42899408284024,34.132527,45.291457,"Елеваторна"
2208472,20.0494505494506,31.01834869,47.30542755,"Колосівка"
2218047,9.73314606741573,25.00635719,51.08349991,"Голоби"
2201126,16.0165289256198,28.51973915,49.45428848,"Робоча"
2200027,8.11977715877437,33.60206604,51.21298218,"Путійська"
2210955,12.8700564971751,36.30743027,47.20722198,"Верхній Токмак 1"
2214109,16.2,38.21578217,49.22686005,"Кабанне"
2201165,8.41340782122905,30.60581017,50.42136002,"Лівий Берег"
2204466,4.03370786516854,36.64030075,49.54437637,"Шебелинка"
2200259,30.1452054794521,28.26795959,48.90226364,"Ярошенка"
2200197,4.85970149253731,28.47605133,49.45650101,"Калинівка 2"
2208519,12.3818681318681,33.442919,47.411268,"Блакитне"
2214148,5.95890410958904,39.02816772,48.95050049,"Новий Айдар"
2208550,36.2046204620462,29.62517738,47.87437439,"Балта"
2200233,20.9625668449198,26.63460159,48.90660477,"Балин"
2218045,47.213698630137,25.50516129,48.4293251,"Снятин"
2218068,2.76727272727273,24.66671753,50.37792969,"Стоянів"
2218210,11.5842696629213,26.59511185,51.56065369,"Дубровиця"
2218152,14.0238805970149,25.92752457,49.09893417,"Копичинці"
2204465,3.77914110429448,36.37155533,49.70707321,"Зміїв"
2208424,21.5648148148148,29.64697838,48.6738472,"Кублич"
2208348,12.1828254847645,31.55133438,48.47145081,"Капустине"
2218053,13.4794520547945,26.0277729,50.75137711,"Клевань"
2218071,4.37341772151899,24.35694504,50.09878159,"Кам'янка-Бузька"
2218003,2.38222222222222,26.75040627,51.74732971,"Удрицьк"
2204581,6.51142857142857,34.83560562,49.46755981,"Селещина"
2201141,3.05901639344262,28.36214066,49.95944595,"Рачки"
2201144,1.40963855421687,31.19707298,51.49447632,"Білоус"
2201203,8.21487603305785,29.6191349,49.96606445,"Чернявка"
2201211,1.78313253012048,27.32051277,50.1418457,"Новичі"
2201233,4.37539432176656,27.129444,49.7125,"Воронківці"
2201244,2.14285714285714,32.54492188,51.1143074,"Велика Загорівка"
2204594,2.1651376146789,33.302778,49.255278,"Рублівка"
2204603,1.78365384615385,33.61978149,49.12649918,"Потоки"
2218015,8.42016806722689,26.44351578,50.87110901,"Костопіль"
2204597,4.43108504398827,33.43366241,49.03672028,"Крюків-на-Дніпрі"
2208409,2.8731884057971,31.309722,47.471944,"Мартинівська"
2208385,11.6147540983607,33.33887482,48.91173172,"Павлиш"
2201178,6.38375350140056,32.92235184,51.1954422,"Хутір Халімонове"
2214054,4.46327683615819,37.6504631,48.86905289,"Слов'янський Курорт"
2208345,9.10833333333333,31.699462,48.915099,"Капітанівка"
2201224,4.87349397590361,32.03749466,51.06238937,"Приостерний"
2204605,8.86501377410468,33.7540741,49.17082977,"Галещина"
2204489,2.99492385786802,36.0189209,48.97470093,"Орілька"
2200265,1.7,27.14103889,49.37388992,"Богданівці"
2200023,2.5593220338983,31.5492878,50.8237114,"Кобижча"
2201232,2.00555555555556,28.51221848,49.94517899,"Райки"
2200425,1.99337748344371,27.591673,49.204305,"Кориченці"
2201162,3.53264604810997,27.71490669,49.17765808,"Радівці"
2200101,5.94017094017094,28.05074692,51.11743164,"Білокоровичі"
2201186,2.41984732824427,27.94259834,49.09861755,"Дубки"
2200195,4.1030303030303,28.59152985,49.48649979,"Гулівці"
2204529,6.01416430594901,34.972443,49.744079,"Кочубеївка"
2204528,22.4630136986301,35.067778,49.778056,"Скороходове"
2204524,4.68245125348189,35.55591583,49.91829681,"Ков'яги"
2200170,1.41935483870968,28.833333,49.716667,"Козятин-Пасажирський"
2208102,6.67226890756303,33.61917877,47.57058716,"Дубки Рзд"
2210766,1.83018867924528,35.366667,45.033333,"Айвазовська"
2210696,1.83050847457627,36.37363052,47.46944046,"Гусарка"
2208524,8.05292479108635,32.946499,47.161412,"Калініндорф"
2210832,11.0721649484536,35.78411102,47.56048203,"Оріхівська"
2214066,4.62365591397849,37.9425,48.932222,"Ямпіль"
2204427,4.15899581589958,36.56439209,49.82779694,"Есхар"
2208528,19.4216027874564,34.37462234,46.94227982,"Сірогози"
2208483,3.32017543859649,30.55885506,46.33219528,"Аккаржа"
2208316,3.11904761904762,34.064167,46.867222,"Велика Благовіщенка"
2208485,4.12380952380952,30.53121185,46.14429474,"Кароліно-Бугаз"
2200720,2.34123222748815,33.95466232,51.17766571,"Клепали"
2200173,2.22631578947368,28.40901375,49.94799423,"Демчин"
2208560,20.5463258785942,30.33775139,46.18518066,"Білгород-Дністровський"
2209433,2.94554455445545,32.12435913,48.51893234,"Лелеківка"
2208398,1.84705882352941,31.97153664,48.51654816,"Шостаківка"
2208744,3.43464052287582,32.830667,48.053022,"Тимково"
2210875,2.57872340425532,36.40222549,46.94784546,"Єлизаветівка"
2208580,277.51497005988,28.81253624,45.35996628,"Ізмаїл"
2200322,3.5,30.83953094,51.5071106,"Демійка"
2200406,3.08132530120482,32.701127,51.146405,"Зупинка Пункт 669 км"
2201137,4.61918604651163,33.12428284,51.21535873,"Кукілка"
2201792,6.4922600619195,28.09166527,49.53284454,"Курилівка"
2210732,2.92021276595745,35.912222,45.328056,"Останіне"
2208422,11.9238410596026,30.89317131,48.10910797,"Підгородна"
2200256,2.88842975206612,28.71915627,48.60254288,"Журавлівка"
2208625,6.43321299638989,30.786707,47.911752,"Кам'яний Міст"
2208443,18.1700680272109,30.585944,47.877292,"Врадіївка"
2214015,2.4,37.375833,48.257222,"Гродівка"
2218911,11.1815642458101,22.601124,48.944469,"Кострино"
2208406,5.24277456647399,31.27280426,47.9101181,"Кавуни"
2208445,3.87209302325581,30.116667,47.85,"Заплази"
2208447,23.4809688581315,29.876134,47.836518,"Жеребкове"
2218216,4.53763440860215,24.499722,48.287778,"Вороненко"
2200252,25.879746835443,27.77980423,48.60730743,"Вендичани"
2208490,14.2596153846154,29.42002487,45.99691391,"Арциз"
2218029,3.21904761904762,25.13292503,51.2722702,"Поворськ"
2200250,12.2929292929293,27.7544899,48.78730392,"Котюжани"
2200249,3.98897058823529,27.7544136,48.88380814,"Копай"
2204539,5.52678571428571,33.37401581,50.56262207,"Андріяшівка"
2204414,1.69444444444444,37.613333,49.701667,"Заоскілля"
2218036,8.85164835164835,27.06884956,51.301651,"Томашгород"
2204615,3.12110726643599,34.51921082,49.39603424,"Мала Перещепинська"
2200234,3.56129032258065,27.89876556,49.10031128,"Сербинівці"
2200317,1.72631578947368,28.74782372,49.6016655,"Миколаївка"
2210711,2.05208333333333,35.508889,47.080833,"Світлодолинське"
2204518,1.63917525773196,35.7641449,50.00772095,"Мерчик"
2218075,2.46382978723404,25.964722,48.018056,"Вадул-Сірет"
2218480,14.4461077844311,23.86827087,47.96387863,"Солотвино-Лікарня"
2204509,4.40540540540541,35.06388855,50.40192413,"Бакирівка"
2208515,1.74137931034483,31.60553741,47.25178146,"Зелений Гай"
2208514,1.95348837209302,31.71715164,47.18756104,"Ясна Зоря"
2208425,13.5018315018315,29.44395828,48.71039963,"Зятківці"
2208426,10.3272058823529,29.36342239,48.6214447,"Губник"
2208428,4.68062827225131,29.08543205,48.57117462,"Демківка"
2208429,17.9926470588235,28.99338722,48.57859802,"Кирнасівка"
2208458,7.04651162790698,29.288889,46.049167,"Веселий Кут"
2200172,1.92424242424242,28.67041779,49.85993576,"Іванківці"
2204547,1.83898305084746,33.407222,50.09,"Дубровський Кінний З-Д"
2204949,2.84862385321101,33.47505188,50.24747086,"Зупинка Пункт 146 км"
2208394,3.23529411764706,32.88352203,48.67589569,"Пантаївка"
2218219,8.70505617977528,24.61633492,48.50862885,"Ділятин"
2204490,4.46991404011461,33.31293869,50.81659317,"Рогинці"
2218037,6.1536312849162,27.36830139,51.26298523,"Остки"
2218445,12.5260273972603,24.49484444,49.25999451,"Букачівці"
2200056,14.9323308270677,32.26845551,50.14809799,"Мар'янівка"
2200730,2.83904109589041,28.37977028,51.03497314,"Лугини"
2201149,8.984,32.00826645,50.19193649,"Богданівка"
2210804,3.50488599348534,34.164167,45.834722,"Пахарівка"
2210702,2.99193548387097,36.281111,47.262222,"Синя Гора"
2205954,4.16272189349112,33.601111,50.354722,"Коновалове"
2210713,6.625,35.32002258,47.16667938,"Плодородна"
2210697,3.50595238095238,36.65129,47.246922,"Більманка"
2208486,13.390243902439,30.44998932,46.06425095,"Бугаз"
2218251,4.19867549668874,25.7767601,48.43624496,"Кіцмань"
2218179,11.5096774193548,25.72280693,48.85325623,"Товсте"
2218120,10.3085399449036,26.30300522,51.31143951,"Антонівка"
2200729,3.77474402730375,27.44318581,49.7233696,"Ложава"
2204155,4.29197080291971,36.44681168,49.84425735,"Зелений Колодязь"
2208368,7.36728395061728,31.216944,48.9875,"Іскрене"
2208377,14.9536082474227,30.226944,48.916111,"Подібне"
2208466,10.3911764705882,26.283106,48.22427,"Новоселиця"
2209390,2.24074074074074,31.355272,48.990905,"Дар'ївка"
2209514,5.31384615384615,31.153333,48.995278,"Стецівка"
2209515,93.1292134831461,30.05040741,48.77707672,"Розсішки"
2209519,13.914201183432,31.315556,48.978889,"Васильків"
2208412,1.87301587301587,32.66366577,48.56899643,"Медерове"
2208495,2.8110599078341,29.18753433,45.79032516,"Аліяга"
2200029,4.98563218390805,32.99798965,51.20304871,"Халимонове"
2208491,10.5365853658537,29.91291428,46.04020309,"Кулевча"
2208489,3.72674418604651,30.065,46.121111,"Кантемир"
2200219,1.26315789473684,26.8536644,49.32418442,"Скібнево"
2218069,4.49538461538462,24.62532997,50.28424454,"Радехів"
2204939,1.48,37.701944,49.791389,"Мовчанове"
2200068,2.71129707112971,30.63703918,51.51174545,"Неданчичі"
2200387,1.91011235955056,28.203417,49.087051,"Козачівка"
2201153,2.07647058823529,28.2741909,49.09207535,"Могилівка"
2200165,1.79674796747967,29.44604683,49.32123947,"Десенка"
2204425,4.55474452554745,36.813056,49.776389,"Коробочкине"
2208539,7.1878453038674,32.307681,46.809148,"Копані"
2200028,4.67771084337349,33.53959656,51.21395874,"Грузьке"
2201168,1.84090909090909,33.46556091,51.21517181,"Дубинка"
2200287,2.32142857142857,33.38690567,51.19921112,"Дубов'язівка"
2208395,2.25862068965517,32.3671608,48.68513107,"Трепівка"
2208366,11.0501792114695,31.495,49.051944,"Сигнаївка"
2208378,12.3441558441558,30.115278,48.905278,"Яроватка"
2209406,11.1657458563536,30.653889,48.9075,"Гордишівка"
2208533,2.99107142857143,33.332222,46.786667,"Козацька"
2208413,5.75498575498576,32.78938293,48.50321198,"Шарівка"
2208386,1.28915662650602,33.16366959,48.82173157,"Лікарівка"
2210703,4.26388888888889,35.366667,46.37,"Кирилівка"
2201262,1.65909090909091,27.52899361,49.21191025,"Нова Гута"
2200718,2.86779661016949,28.79079247,49.74811935,"Залізничне"
2200768,2.48360655737705,27.83015442,49.10876465,"Стодульці"
2204571,2.66896551724138,33.98192978,49.72956848,"Сагайдак"
2208525,4.01840490797546,32.885,47.101111,"Туркули"
2200058,17,31.95095444,50.20433044,"Черняхівський"
2204538,2.15740740740741,33.42264938,50.60346222,"Перекопівка"
2200758,7.6,30.18560982,49.77943039,"Роток"
2208531,4.02661596958175,33.85233307,46.83171463,"Братолюбівка"
2200008,107.732954545455,30.3889904,50.45734024,"Святошин"
2208104,1.36842105263158,33.558889,46.773056,"Заповітне"
2200183,1.97849462365591,26.95407104,50.25718307,"Цвітоха"
2208423,2.84782608695652,29.79098511,48.75309372,"Розкошівка"
2208400,3.03246753246753,32.673333,48.713611,"Знам'янка"
2208401,6.55681818181818,31.72652817,48.46103287,"Плетений Ташлик"
2208419,3.14042553191489,31.26403999,48.16831207,"Глиняна"
2208421,4.83712121212121,31.035938,48.12382,"Бандурка"
2208435,7.40384615384615,28.97570038,48.21522903,"Попелюхи"
2209382,3.13888888888889,28.92207909,45.51850128,"Ташбунар"
2208496,6.54511278195489,29.11493683,45.65097046,"Дзинілор"
2218508,2.20720720720721,24.25723076,48.10385513,"Білин"
2208407,3.44408945686901,31.303611,47.701667,"Трикратне"
2200138,9.90688259109312,27.30675888,50.29082489,"Майдан-Вила"
2200137,15.8106312292359,27.39587975,50.35779572,"Радулин"
2200136,3.23699421965318,27.50102806,50.42502594,"Колодянка"
2218014,15.4431818181818,24.59378433,48.39690399,"Микуличин"
2201191,4.61538461538461,27.87041283,50.06325531,"Гордіївка"
2204422,2.15642458100559,37.35393906,49.66601944,"Гроза"
2204429,3.21965317919075,36.351696,49.853439,"Тернове"
2200115,4.25308641975309,28.66461563,50.10778809,"Кодня"
2200797,2.70508474576271,28.24116135,49.98454285,"Вакуленчук"
2200790,1.58119658119658,27.05878067,49.40283203,"Ракове"
2200392,1.325,30.746111,50.702778,"Літки"
2200754,1.60869565217391,28.5181694,49.17469406,"Парпурівський"
2204888,3.28846153846154,36.9325,49.7215,"Пролісний"
2208471,1.46153846153846,30.548889,46.5775,"Дачна"
2208534,1.69444444444444,33.144722,46.917222,"Матросівка"
2208535,2.15243902439024,32.851667,47.041667,"Івано-Копине"
2218232,1.85365853658537,26.259722,50.509444,"Здолбунів-Південний"
2200135,1.72549019607843,27.56035614,50.50217056,"Орепи"
2208476,1.83132530120482,30.78491592,46.73736191,"Кремидівка"
2201135,1,30.318773,50.344643,"Тарасівка"
2201278,1.41666666666667,27.96345901,49.09107208,"Лопатиниці"
2210734,3.05714285714286,36.034722,45.355556,"Прісноводна"
2208474,1.51851851851852,30.75343513,47.00865173,"Сербка"
2208497,5.50375939849624,28.97642326,45.62676239,"Котлабух"
2208492,6.69291338582677,29.67925072,46.01568222,"Сарата"
2210712,2.12280701754386,35.00708771,47.0332756,"Українська"
2204537,2.60240963855422,33.48855972,50.6551857,"Біловоди"
2200759,1.44444444444444,28.53429604,49.38567352,"Сальницький"
2201201,4.72115384615385,32.39198303,50.12630081,"Слобода-Петрівка"
2200025,11.7,31.6555481,50.2646637,"Переяславська"
2201184,1.64044943820225,34.00897217,51.16490936,"Карпилівка"
2200746,2.66390041493776,27.83020782,49.60905075,"Новодубровський"
2208342,14.4946996466431,31.873056,49.211667,"Сміла"
2208357,13.7307692307692,31.716111,49.223056,"Перегонівка"
2208358,18.1782178217822,29.9125,48.91,"Володимирівка"
2208375,14.6208955223881,30.535278,48.915556,"Шаласька"
2201131,1.34126984126984,28.44605255,49.12477493,"Яришівка"
2210885,3.528,36.513056,47.433333,"Магедове"
2208482,1.35955056179775,30.628889,46.355278,"Ксенієве"
2200045,8.88679245283019,31.78329659,51.32714081,"Вересоч"
2208538,2.62672811059908,32.196389,46.86,"Котляреве"
2200034,2.34782608695652,32.62225723,51.12662125,"Черемушки"
2210795,2.67555555555556,36.61478806,46.87879944,"Трояни"
2208487,1.81052631578947,30.35367775,46.14057159,"Шабо"
2208331,1.48979591836735,31.4675,48.102222,"Олійникове"
2200005,4016,30.596507,50.46136,"Київ-Дніпровський"
2200002,658.52380952381,30.499807,50.484497,"Київ-Петрівка"
2210842,1,33.64783859,48.42707825,"П'ятихатки-Стикова"
2209391,1.58333333333333,30.785321,48.001935,"Кінецьпіль"
2210737,2.04201680672269,36.296111,45.379444,"Багерове"
2210843,1.26086956521739,35.665278,45.261111,"Бранне Поле"
2201155,3.31692307692308,30.50605011,50.42654419,"Протасів Яр"
2218415,3.42248062015504,26.26018715,50.557827,"Квасилів"
2214039,18.6944444444444,37.73337555,48.14906693,"Авдіївка"
2214041,1.72413793103448,37.61177826,48.2413559,"Очеретине"
2200695,2.54789272030651,28.99028397,49.81751251,"Білосілля"
2208516,2.11881188118812,31.39963341,47.29895401,"Новокатеринівка"
2200701,1.84615384615385,27.17435646,50.16755676,"Ватутіне"
2208494,4.67256637168142,29.22149467,45.86062622,"Главані"
2200736,1.25581395348837,27.24626923,49.3194046,"Масивці"
2208111,1.56521739130435,32.38222885,48.58927917,"Канатове"
2208527,10.6980198019802,32.75569916,46.95970917,"Галаганівка"
2208433,2.64150943396226,30.39840126,46.61381912,"Вигода"
2208411,1.40366972477064,32.62593842,48.64274979,"Сахарна"
2200315,1.31818181818182,34.45766449,51.24052811,"Волфине"
2208391,1.625,33.392222,48.5925,"Щаслива"
2204953,2.65250965250965,33.55492783,50.34919357,"Зупинка Пункт 9 км"
2210074,1.3,35.559722,45.243056,"Семисотка"
2210730,15.3840579710145,35.1845932,47.82132339,"Запоріжжя 2"
2200761,1.69230769230769,26.32144737,50.47515106,"Семилітка"
2210701,43.603305785124,35.06369781,48.43785095,"Дніпропетровськ-Південний"
2200144,1.25,30.021667,49.958056,"Устинівка"
2200284,1.72222222222222,28.72171402,49.80316925,"Глухівці"
2200345,1.75,28.596111,50.895556,"Щорсівка"
2208341,2.97122302158273,31.892222,49.305278,"Білозір`Я"
2208441,3.15151515151515,29.486389,47.832222,"Борщі"
2210829,1.88372093023256,36.77148819,46.79378891,"Берда"
2200187,1.49242424242424,26.36126518,50.46162796,"Івачкове"
2204176,1.73333333333333,35.57410431,50.08425522,"Гавриші"
2205956,1.66666666666667,33.84443665,50.3698616,"Осняги"
2200043,2.56756756756757,31.55423927,51.42617798,"Муравійка"
2208371,44.8780487804878,30.844444,48.930833,"Розсохуватка"
2204533,2.00909090909091,32.83588409,51.09749985,"Курінь"
2204200,1.78787878787879,34.573684,49.712029,"Петрівка"
2209472,21.4959349593496,30.828889,48.995556,"Гусакове"
2201274,1.58333333333333,33.41650009,51.20167542,"В'язове"
2201121,10.3076923076923,31.2137146,50.35920334,"Новотроянда"
2200273,1.88636363636364,31.78041649,51.8637886,"Камка"
2218132,3.62264150943396,23.2637558,48.72633362,"Скотарське"
2210689,1.4,35.53562164,47.72449112,"Фісаки"
2201267,2,27.57812119,50.11003113,"Блидні"
2200039,9.29064039408867,31.15661812,51.96614456,"Грибова Рудня"
2200318,1.81081081081081,28.53332138,49.26917267,"Вінниця-Вантажна"
2200109,1.54761904761905,28.62003899,50.7697258,"Красносілка"
2200799,1.18181818181818,27.39180565,50.13111877,"Ганнусине"
2201229,1.4,28.05376244,50.03164673,"Довбище"
2218202,1.72327044025157,25.072222,48.602222,"Годи-Турка"
2201260,1,30.05558586,50.16565323,"Півні"
2208392,1.83653846153846,33.5022049,48.50817871,"Зелена"
2209507,1.1,32.7598877,46.67618179,"Антонівка"
2200077,35.4102564102564,28.58566666,51.28949738,"Хайчнорин"
2204595,1.05882352941176,34.356667,49.568611,"Мазурівка"
2208512,1.5,31.93276024,47.09125519,"Баловне"
2209493,1.76829268292683,29.53620148,45.98905563,"Гнаденталь"
2208079,3.59259259259259,30.060278,48.909167,"Ліщинівка"
2208080,3.30985915492958,31.101862,49.016222,"Шахта"
2200774,2.9258064516129,29.34070587,49.95148087,"Харліївка"
2200292,1.99095022624434,26.82440948,50.33189774,"Баранне"
2208315,1.27536231884058,34.053611,46.916389,"Нові Олешки"
2201238,2.89878542510121,26.60271263,50.38381195,"Бадівка"
2200108,1.35714285714286,28.58908463,50.86264038,"Ушомир"
2200333,1,32.58102,50.647554,"Селище Лісове"
2208453,1.81818181818182,29.583333,47.65,"Чубівка"
2200055,2.359375,32.3521843,50.13277435,"Паризька Комуна"
2200024,1.42857142857143,34.08625412,51.16959763,"Кошари"
2201189,1.83333333333333,34.13476944,51.1737175,"Бабаківка"
2214139,3.95,38.56119537,48.67223358,"Мар'ївка"
2209452,1.33333333333333,30.777778,46.844722,"Чорноморська"
2202262,2,33.50065231,51.21459198,"Зафатівка"
2210802,1.42857142857143,35.32590103,46.93420792,"Обільна"
2208073,15.9032258064516,30.098333,48.729444,"Паланка II"
2209489,2.63636363636364,31.2919,48.9931,"Прудянка"
2218921,513.25,24.030425,49.809783,"Персенківка"
2201204,1.24,26.42173386,50.44569778,"Українка"
2208479,1.79310344827586,30.65348625,46.43870926,"Одеса-Західна"
2200245,2,28.05086899,49.04226303,"Жмеринка-Подільська"
2210117,1.4375,35.19596481,47.04363632,"Роз'їзд 142 км"
2208469,1.35294117647059,30.33066177,46.69050217,"Карпове"
2210833,680.475247524752,34.773889,46.173611,"Генічеськ"
2210692,1.25,35.91568375,47.5270195,"Мала Токмачка"
2200257,8.225,28.5816288,48.70052719,"Юрківка"
2218141,4.58959537572254,25.132761,49.69176865,"Зборів"
2210708,1.38297872340426,36.025278,47.209444,"Стульневе"
2210897,199.2,33.14234543,47.67959213,"Інгулець"
2208455,2.25352112676056,29.796389,47.436389,"Перехрестове"
2210680,1.66666666666667,33.38319016,47.88136673,"Кривий Ріг"
2200737,2.57894736842105,27.97953224,49.06517792,"Межирів"
2218485,6.52604166666667,23.90843964,49.71647263,"Пустомити"
2218535,10.9230769230769,26.28133011,48.22411346,"Новоселиця"
2218452,25.2898550724638,26.85041428,48.43101883,"Ларга"
2210282,1.75,36.198611,47.190556,"Низяни"
2200149,2.7410071942446,30.75311661,50.13974762,"Трипілля-Дніпровське"
2218197,9.075,24.751392,48.876528,"Хриплин"
2218274,2.45121951219512,23.7317028,49.71534348,"Любинь-Великий"
2210727,1.71428571428571,33.608261,44.977909,"Прибережне"
2218043,2.28571428571429,24.38529587,50.92827225,"Овадне"
2200291,1.27272727272727,30.809167,49.852222,"Кагарлик"
2210788,2,36.595,47.309167,"Щебеночний"
2208414,1.86666666666667,32.849702,48.44308,"Чабанівка"
2208061,8.14285714285714,30.098333,48.729444,"Паланка 1"
2210704,4.96341463414634,36.12635422,47.82976532,"Гайчур"
2204174,13.5975609756098,36.275,48.940556,"Панютине"
2210320,1.36538461538462,34.272977,45.773337,"Богемка"
2208612,39.7073170731707,29.20596695,46.23030853,"Березине"
2201269,1,27.74599648,49.15772247,"Гришки"
2218247,3.96774193548387,25.684444,48.620278,"Стефанешти"
2218244,2,25.487416,48.663679,"Городенка-Місто"
2218564,21.04,25.47623825,48.68251801,"Городенко-Завод"
2200725,1.5,31.06049919,51.50136185,"Левковичі"
2218207,50.6666666666667,24.780278,49.041667,"Єзупіль"
2200218,3,27.16550255,49.75301743,"Старокостянтинів 1"
2208499,1.40909090909091,29.29495049,46.03115845,"Паризька"
2208053,1.76190476190476,29.356111,45.981389,"Теплиця"
2218242,5.4,25.287137,48.581135,"Гвіздець"
2200033,1.5,31.11252403,51.77855682,"Голубичі"
2200271,1.22727272727273,31.566111,51.971389,"Кузничі"
2208467,2.16666666666667,30.52411842,46.25358963,"Барабой"
2208522,4.48543689320388,33.0667572,47.30006027,"Лепетиха"
2209410,1.74545454545455,33.348056,47.355833,"Новодмитрівський"
2208128,1.25,32.41880035,46.76713181,"Чеховичі"
2209439,6.24761904761905,32.73350143,46.89619446,"Зрошувальна"
2209518,1.7741935483871,32.6942215,46.78407669,"Строковий"
2209510,1.90909090909091,32.66575241,46.6961937,"Херсон-Східний"
2200066,1.14285714285714,31.01230621,51.502388,"Жукотки"
2208317,5.22222222222222,33.375,47.375556,"Старосілля"
2201250,1.84615384615385,26.97464943,49.41671753,"Кам'янецький Переїзд"
2214123,39.2333333333333,38.749948,48.66804,"Сентянівка"
2214024,6.16666666666667,37.67924118,47.92080688,"Мандрикине"
2208307,1.63793103448276,32.6828537,46.74126053,"Текстильна"
2200106,3.27777777777778,28.67705727,51.07290268,"Бехи"
2208537,1.5,32.069403,46.915467,"Кульбакине"
2208006,1.6,33.399167,46.323611,"Новопавлівка"
2204418,10.4805194805195,37.609167,49.266944,"Радьківські Піски"
2204417,4.97058823529412,37.640833,49.381667,"Переддонбасівська"
2200105,9.28205128205128,28.71519852,51.14311981,"Ігнатпіль"
2204469,2.06666666666667,37.195,49.373056,"Закомельська"
2218056,1,25.31950569,50.69087982,"Гнидава"
2218059,3.4,25.02960587,50.52667999,"Сенкевичівка"
2200111,1.6,28.66703033,50.53745651,"Топорище"
2208325,1.84615384615385,32.581267,46.49974,"Сонячна"
2204416,3.48837209302326,37.688889,49.472778,"Ім.Олега Крючкова"
2200765,1.15384615384615,28.54408455,49.35586166,"Сосонка"
2208127,1,32.52936554,46.71818161,"Чорнобаївка"
2214275,270.75,37.57408524,47.15368271,"Сартана"
2200779,1,31.24851036,51.51980972,"Чернігів-Північний"
2209338,1.11111111111111,31.378606,48.188581,"Бешкетове"
2204013,4.73746312684366,33.4325,49.079722,"Кагамлицька"
2200017,2.45714285714286,33.15196609,51.36796188,"Мельня"
2200784,1.46575342465753,28.205833,48.955833,"Будьки"
2200309,1.76842105263158,31.48324203,52.09557343,"Лукошко"
2201187,1,27.20426941,49.34873962,"Верхній Участок"
2200067,1.32432432432432,30.90782547,51.50444794,"Малійки"
2200104,4.61538461538461,28.76805496,51.22554398,"Потаповичі"
2208493,1.51470588235294,29.2722168,45.94531631,"Давлет-Агач"
2200269,1.80645161290323,31.46445274,52.11809921,"Деревини"
2201151,1.44117647058824,31.488334,52.054995,"Перепис"
2201188,1.76190476190476,31.15488052,51.99547958,"Мала Строївка"
2218012,1,26.03532982,50.45760727,"Озеряни"
2200026,1.83333333333333,33.69894409,51.21118927,"Степанівка"
2209517,1,32.818921,47.091001,"Євгенівка"
2204166,1,37.285,49.312222,"Циганська"
2208477,1.5,30.79308891,46.63357925,"Кулиндорове"
