"station","hour","name","arrival","departure"
2200280,2,"Могилів-Подільський",1.2,77.7884615384615
2200280,3,"Могилів-Подільський",1.46428571428571,0
2200280,4,"Могилів-Подільський",1.20833333333333,1.4
2200280,5,"Могилів-Подільський",1.375,6.21649484536082
2200280,6,"Могилів-Подільський",1.66666666666667,7
2200280,7,"Могилів-Подільський",4.01282051282051,0
2200280,8,"Могилів-Подільський",4.93103448275862,0
2200280,9,"Могилів-Подільський",2.26206896551724,0
2200280,10,"Могилів-Подільський",1.8,0
2200280,11,"Могилів-Подільський",1,0
2200280,12,"Могилів-Подільський",5.78888888888889,0
2200280,13,"Могилів-Подільський",5.31884057971014,0
2200280,14,"Могилів-Подільський",1.16666666666667,0
2200280,15,"Могилів-Подільський",1.25,0
2200280,16,"Могилів-Подільський",1.33333333333333,0
2200280,17,"Могилів-Подільський",1.8,0
2200280,18,"Могилів-Подільський",2,0
2200280,19,"Могилів-Подільський",2.30232558139535,7.11494252873563
2200280,20,"Могилів-Подільський",2.22,8.2156862745098
2200280,21,"Могилів-Подільський",1.52380952380952,0
2200280,22,"Могилів-Подільський",1.82692307692308,0
2200280,23,"Могилів-Подільський",74.2115384615385,0
2200282,1,"Доч",1.25,0
2200282,6,"Доч",3.15384615384615,1.42857142857143
2200282,7,"Доч",6.4,1.42857142857143
2200282,8,"Доч",3.25,5.0625
2200282,9,"Доч",1.5,6.35483870967742
2200282,10,"Доч",6.32631578947368,4.14285714285714
2200282,11,"Доч",0,5.41176470588235
2200282,12,"Доч",1.125,0
2200282,13,"Доч",1.3030303030303,0
2200282,14,"Доч",1.57142857142857,4.08108108108108
2200282,15,"Доч",1,5.09090909090909
2200282,16,"Доч",0,6.23809523809524
2200284,0,"Глухівці",0,2
2200284,6,"Глухівці",4,1.33333333333333
2200284,15,"Глухівці",1.61797752808989,0
2200286,5,"Алтинівка",1.6,2.70689655172414
2200286,7,"Алтинівка",1.51190476190476,3.53250773993808
2200286,12,"Алтинівка",3.55555555555556,0
2200286,13,"Алтинівка",2.08612440191388,3.84090909090909
2200286,15,"Алтинівка",3.625,9.57692307692308
2200286,17,"Алтинівка",3.98159509202454,2.44776119402985
2200286,20,"Алтинівка",4.04109589041096,1.5
2200286,21,"Алтинівка",4.26907630522088,1.33333333333333
2200287,0,"Дубов'язівка",0,1
2200287,13,"Дубов'язівка",1.90243902439024,0
2200287,18,"Дубов'язівка",2,1.87931034482759
2200290,0,"Мена",0,1.33333333333333
2200290,1,"Мена",4.61538461538461,0
2200290,2,"Мена",1,0
2200290,3,"Мена",0,7.50704225352113
2200290,4,"Мена",0,10
2200290,5,"Мена",18.5116279069767,0
2200290,6,"Мена",12.1960784313725,4.61111111111111
2200290,7,"Мена",16.5,9.64102564102564
2200290,8,"Мена",31.7076923076923,9.71428571428571
2200290,9,"Мена",16.1041666666667,15.7714285714286
2200290,10,"Мена",12.5,25.8235294117647
2200290,11,"Мена",26.4901960784314,1.5
2200290,12,"Мена",4.06849315068493,0
2200290,13,"Мена",4.84705882352941,0
2200290,14,"Мена",1.5,19.0847457627119
2200290,15,"Мена",1.4,26.9684210526316
2200290,16,"Мена",3.94366197183099,12.3863636363636
2200290,17,"Мена",4.525,10.219512195122
2200290,18,"Мена",1.125,0
2200290,19,"Мена",1,0
2200290,20,"Мена",1.5,1
2200290,21,"Мена",0,1
2200290,22,"Мена",2,0
2200291,21,"Кагарлик",1,0
2200291,22,"Кагарлик",0,1.33333333333333
2200292,0,"Баранне",2,2.7
2200292,18,"Баранне",1.64331210191083,1
2200292,22,"Баранне",1.49019607843137,0
2200293,8,"Кордишівка",2.03225806451613,2.71610169491525
2200293,10,"Кордишівка",1.2,1
2200293,12,"Кордишівка",2,0
2200293,16,"Кордишівка",1,4.97297297297297
2200293,17,"Кордишівка",2.80833333333333,0
2200293,18,"Кордишівка",3.15384615384615,0
2200300,0,"Хмельницький",55.8626373626374,75.4395604395604
2200300,1,"Хмельницький",99.9752747252747,146.200549450549
2200300,2,"Хмельницький",110.821917808219,114.279452054795
2200300,3,"Хмельницький",175.953424657534,99.728021978022
2200300,4,"Хмельницький",286.487671232877,59.172602739726
2200300,5,"Хмельницький",95.7394366197183,52.5357142857143
2200300,6,"Хмельницький",83.7158774373259,27.6830601092896
2200300,7,"Хмельницький",28.6756756756757,18.5238095238095
2200300,8,"Хмельницький",132.709779179811,97.2239382239382
2200300,9,"Хмельницький",109.328638497653,112.87397260274
2200300,10,"Хмельницький",52.6869009584665,11.2692307692308
2200300,11,"Хмельницький",53.1890410958904,0
2200300,12,"Хмельницький",109.371191135734,87.0116279069767
2200300,13,"Хмельницький",52.1504424778761,89.3287671232877
2200300,14,"Хмельницький",6.54078549848943,148.586301369863
2200300,15,"Хмельницький",50.6609442060086,80.9594202898551
2200300,16,"Хмельницький",78.0095238095238,191.098630136986
2200300,17,"Хмельницький",0,159.668032786885
2200300,18,"Хмельницький",59.0357142857143,75.1614349775785
2200300,19,"Хмельницький",52.1634241245136,64.1550387596899
2200300,20,"Хмельницький",44.9625,25.4635416666667
2200300,21,"Хмельницький",198.137362637363,39.2670454545455
2200300,22,"Хмельницький",49.0302197802198,41.8664495114007
2200300,23,"Хмельницький",88.3598901098901,109.178082191781
2200302,0,"Козятин-1",5.05555555555556,13.7374301675978
2200302,1,"Козятин-1",27.3049450549451,11.2542857142857
2200302,2,"Козятин-1",12.7625899280576,15.1487603305785
2200302,3,"Козятин-1",8.25730994152047,25.1184573002755
2200302,4,"Козятин-1",28.7993630573248,9.22145328719723
2200302,5,"Козятин-1",35.1397260273973,29.0027397260274
2200302,6,"Козятин-1",15.8845070422535,27.1835616438356
2200302,7,"Козятин-1",13.0151515151515,80.5698630136986
2200302,8,"Козятин-1",9.9589905362776,49.3397260273973
2200302,9,"Козятин-1",33.0328767123288,33.2931506849315
2200302,10,"Козятин-1",53.4301369863014,39.7068493150685
2200302,11,"Козятин-1",23.4915966386555,19.64
2200302,12,"Козятин-1",6.02564102564103,7.94736842105263
2200302,13,"Козятин-1",8.23529411764706,2.83937823834197
2200302,14,"Козятин-1",57.4256559766764,43.4373177842566
2200302,15,"Козятин-1",82.4602739726027,43.8448753462604
2200302,16,"Козятин-1",25.5192307692308,28.2252747252747
2200302,17,"Козятин-1",89.9232876712329,53.2383561643836
2200302,18,"Козятин-1",19.2712328767123,6.3187134502924
2200302,19,"Козятин-1",42.3753424657534,28.6849315068493
2200302,20,"Козятин-1",30.1071428571429,27.3287671232877
2200302,21,"Козятин-1",21.5977961432507,19.586301369863
2200302,22,"Козятин-1",16.2197802197802,16.5851648351648
2200302,23,"Козятин-1",14.7472527472527,18.8116343490305
2200307,0,"Старий Луг",0,2.69565217391304
2200307,3,"Старий Луг",1,6.79783393501805
2200307,4,"Старий Луг",1.5,7.98837209302326
2200307,12,"Старий Луг",8.33608815426997,0
2200307,14,"Старий Луг",1,1.82170542635659
2200307,18,"Старий Луг",5.63265306122449,0
2200309,18,"Лукошко",1.66666666666667,0
2200309,19,"Лукошко",1.7972972972973,0
2200311,0,"Караваєві Дачі",7.22222222222222,3.5
2200311,6,"Караваєві Дачі",1.33333333333333,1.81818181818182
2200311,7,"Караваєві Дачі",1.6231884057971,7.74927113702624
2200311,8,"Караваєві Дачі",4,14.98046875
2200311,9,"Караваєві Дачі",12.8219178082192,12
2200311,10,"Караваєві Дачі",8.08864265927978,0
2200311,11,"Караваєві Дачі",2.6,0
2200311,12,"Караваєві Дачі",5.59206798866856,12.2535211267606
2200311,13,"Караваєві Дачі",1.61538461538462,14.7741046831956
2200311,15,"Караваєві Дачі",2.484375,21.3013698630137
2200311,16,"Караваєві Дачі",30.9333333333333,0
2200311,17,"Караваєві Дачі",24.375,4.09677419354839
2200311,18,"Караваєві Дачі",5.75,0
2200311,19,"Караваєві Дачі",16.7525773195876,1
2200311,20,"Караваєві Дачі",11.8,0
2200311,21,"Караваєві Дачі",3.96511627906977,0
2200315,6,"Волфине",0,1.16666666666667
2200315,7,"Волфине",0,1.5
2200315,20,"Волфине",1,0
2200315,21,"Волфине",1.44444444444444,0
2200317,8,"Миколаївка",1.45,1.75324675324675
2200318,7,"Вінниця-Вантажна",2,1.38461538461538
2200318,18,"Вінниця-Вантажна",1.93333333333333,1
2200320,6,"Тартак",1.16666666666667,1
2200322,0,"Демійка",0,3.33333333333333
2200322,5,"Демійка",3.83333333333333,2
2200332,0,"Каолінова",0,2.392
2200332,6,"Каолінова",1,1.83240223463687
2200332,15,"Каолінова",5.03142857142857,2
2200333,5,"Селище Лісове",0,1
2200345,0,"Щорсівка",0,2
2200345,8,"Щорсівка",1,0
2200362,6,"Волоське",0,1.30769230769231
2200362,21,"Волоське",1.36842105263158,0
2200362,22,"Волоське",4,0
2200378,0,"Залісся",1.0952380952381,2.91902834008097
2200378,6,"Залісся",1.63768115942029,1.26666666666667
2200378,10,"Залісся",1.72033898305085,0
2200378,14,"Залісся",2.29716981132075,1.52631578947368
2200378,19,"Залісся",2.12962962962963,1.5
2200387,6,"Козачівка",0,1.46296296296296
2200387,19,"Козачівка",1.77450980392157,1
2200392,5,"Літки",0,1.20833333333333
2200392,21,"Літки",1.1875,0
2200392,22,"Літки",1.25,0
2200400,0,"Житомир",4.08130081300813,16.0833333333333
2200400,3,"Житомир",31.925,1.16666666666667
2200400,4,"Житомир",76.3131313131313,1.11111111111111
2200400,5,"Житомир",1,0
2200400,6,"Житомир",1.33333333333333,0
2200400,7,"Житомир",1.5,0
2200400,8,"Житомир",2.54128440366972,0
2200400,9,"Житомир",160.05,22.3054662379421
2200400,10,"Житомир",135.166666666667,1
2200400,11,"Житомир",160.652173913043,1
2200400,12,"Житомир",1.2,0
2200400,13,"Житомир",7.22222222222222,56.7281553398058
2200400,14,"Житомир",8.87096774193548,1.83333333333333
2200400,15,"Житомир",0,369.626506024096
2200400,16,"Житомир",29.4051446945338,73.9591194968554
2200400,17,"Житомир",0,2.66666666666667
2200400,18,"Житомир",524.025,0
2200400,19,"Житомир",116.55,10.5121951219512
2200400,20,"Житомир",1,0
2200400,21,"Житомир",1.25,0
2200400,22,"Житомир",1,0
2200400,23,"Житомир",0,51
2200406,0,"Зупинка Пункт 669 км",0,2.68
2200406,3,"Зупинка Пункт 669 км",1,2.15420560747664
2200406,4,"Зупинка Пункт 669 км",0,2.32857142857143
2200406,14,"Зупинка Пункт 669 км",2,1.1
2200406,18,"Зупинка Пункт 669 км",1.58278145695364,0
2200425,6,"Кориченці",1,1.6734693877551
2200425,21,"Кориченці",1.7,0
2200469,6,"Селищанський",0,1
2200472,6,"Веселка",0,2
2200490,0,"Речовий Ринок",1.46666666666667,1.5421686746988
2200490,4,"Речовий Ринок",0,1.6
2200490,5,"Речовий Ринок",0,1.34375
2200490,11,"Речовий Ринок",1.30555555555556,0
2200490,12,"Речовий Ринок",1.45161290322581,6.17021276595745
2200490,21,"Речовий Ринок",1.23913043478261,0
2200490,22,"Речовий Ринок",1.23529411764706,0
2200600,0,"Чернігів",2.17948717948718,2.47058823529412
2200600,1,"Чернігів",3.4625,0
2200600,2,"Чернігів",8.29493087557604,0
2200600,3,"Чернігів",67.3319327731092,0
2200600,4,"Чернігів",1.74747474747475,2
2200600,5,"Чернігів",0,1.2
2200600,6,"Чернігів",1.64285714285714,89.7342465753425
2200600,7,"Чернігів",3.42372881355932,0
2200600,8,"Чернігів",6.79591836734694,0
2200600,9,"Чернігів",1.94736842105263,0
2200600,10,"Чернігів",0,17.7272727272727
2200600,11,"Чернігів",274,16.914798206278
2200600,12,"Чернігів",21.0340909090909,248.315789473684
2200600,13,"Чернігів",22.8730158730159,46.1590909090909
2200600,14,"Чернігів",1,35.6053811659193
2200600,15,"Чернігів",78.9444444444444,0
2200600,16,"Чернігів",16.2,11.5714285714286
2200600,17,"Чернігів",0,17.0181818181818
2200600,18,"Чернігів",0,64.1689189189189
2200600,19,"Чернігів",1,0
2200600,20,"Чернігів",115.854395604396,53.4186046511628
2200600,21,"Чернігів",1,20.8118811881188
2200600,22,"Чернігів",0,71.3263888888889
2200600,23,"Чернігів",3.46341463414634,1
2200695,0,"Білосілля",0,3
2200695,8,"Білосілля",1.91228070175439,1.37931034482759
2200695,14,"Білосілля",2.21491228070175,1.6
2200700,6,"Васютинці",1.75,10.1606648199446
2200700,21,"Васютинці",6.3943661971831,1
2200701,0,"Ватутіне",0,1.66666666666667
2200701,4,"Ватутіне",4,0
2200718,0,"Залізничне",0,2.18032786885246
2200718,6,"Залізничне",1,1.56043956043956
2200718,15,"Залізничне",1.74736842105263,1.55555555555556
2200718,19,"Залізничне",1.56451612903226,1.41111111111111
2200720,14,"Клепали",1.94964028776978,0
2200720,17,"Клепали",0,1.71538461538462
2200722,0,"Колодяжний",2,2.21212121212121
2200722,5,"Колодяжний",0,1.20833333333333
2200722,16,"Колодяжний",2.51704545454545,1.33333333333333
2200722,17,"Колодяжний",2.50833333333333,1.16666666666667
2200725,5,"Левковичі",0,1.5
2200729,0,"Ложава",1.41666666666667,2.85897435897436
2200729,5,"Ложава",1.55263157894737,1.25
2200729,10,"Ложава",1.64102564102564,2.5
2200729,14,"Ложава",1.82307692307692,1.29545454545455
2200729,19,"Ложава",1.76470588235294,0
2200729,20,"Ложава",1.86153846153846,1
2200730,0,"Лугини",1,0
2200730,7,"Лугини",1.84967320261438,1.29090909090909
2200730,18,"Лугини",1.68,1.71428571428571
2200736,5,"Масивці",0,1.15625
2200736,21,"Масивці",1.75,0
2200736,22,"Масивці",1.06382978723404,0
2200737,7,"Межирів",0,1.76923076923077
2200737,20,"Межирів",3.125,0
2200737,21,"Межирів",1,0
2200739,0,"Михайленки",4,1
2200739,5,"Михайленки",1.33333333333333,10.1840659340659
2200739,11,"Михайленки",7.19722222222222,2.02941176470588
2200739,12,"Михайленки",5.85393258426966,1
2200739,15,"Михайленки",1.5,15.0833333333333
2200739,16,"Михайленки",11.4849315068493,5.39647577092511
2200739,18,"Михайленки",2.11162790697674,5.89913544668588
2200739,21,"Михайленки",26.8039215686275,1.28571428571429
2200743,0,"Нова Борова",1,1.8974358974359
2200743,8,"Нова Борова",2.38532110091743,5.49837133550489
2200743,9,"Нова Борова",2.91428571428571,4.28846153846154
2200743,12,"Нова Борова",1,1
2200743,13,"Нова Борова",1.8030303030303,1
2200743,14,"Нова Борова",0,2
2200743,16,"Нова Борова",8.6697247706422,1.64516129032258
2200743,17,"Нова Борова",6.47692307692308,2.55384615384615
2200743,18,"Нова Борова",1.33333333333333,2.10344827586207
2200746,0,"Новодубровський",1.26086956521739,2.28125
2200746,6,"Новодубровський",1.76315789473684,1.27272727272727
2200746,9,"Новодубровський",1.30555555555556,0
2200746,10,"Новодубровський",1.29411764705882,0
2200746,14,"Новодубровський",1.16666666666667,1.25
2200746,19,"Новодубровський",1.77027027027027,0
2200754,6,"Парпурівський",0,1.60869565217391
2200758,16,"Роток",0,7.6
2200759,7,"Сальницький",1,1.46153846153846
2200761,0,"Семилітка",1.5,1.5
2200761,19,"Семилітка",1.57142857142857,0
2200761,21,"Семилітка",1.28571428571429,1
2200763,0,"Славута 1",25.8592057761733,2.44099378881988
2200763,1,"Славута 1",8.29805013927577,36.739010989011
2200763,2,"Славута 1",12.2529069767442,13.5872576177285
2200763,3,"Славута 1",1.61538461538462,0
2200763,4,"Славута 1",6.0606936416185,21.387811634349
2200763,5,"Славута 1",14.9130434782609,4.39908256880734
2200763,6,"Славута 1",6.5,5.125
2200763,7,"Славута 1",1.73684210526316,0
2200763,8,"Славута 1",11.0659340659341,16.3489010989011
2200763,9,"Славута 1",9.08673469387755,4.13934426229508
2200763,10,"Славута 1",1.66666666666667,4.99212598425197
2200763,13,"Славута 1",43.7150684931507,19
2200763,14,"Славута 1",5.80555555555556,11.463829787234
2200763,16,"Славута 1",33.3506849315068,38.6538461538462
2200763,17,"Славута 1",14.4134615384615,4.45679012345679
2200763,18,"Славута 1",23.2547945205479,31.0794520547945
2200763,20,"Славута 1",33.206043956044,10.025069637883
2200763,21,"Славута 1",17.4835164835165,8.71191135734072
2200763,22,"Славута 1",9.09116022099447,5.82644628099174
2200763,23,"Славута 1",4.11377245508982,15.0054644808743
2200765,7,"Сосонка",1.33333333333333,1
2200765,18,"Сосонка",1,0
2200768,6,"Стодульці",0,2.02105263157895
2200768,20,"Стодульці",1.80769230769231,0
2200768,21,"Стодульці",1.84210526315789,0
2200774,13,"Харліївка",2.66091954022989,1.5
2200774,14,"Харліївка",3.21323529411765,1
2200779,17,"Чернігів-Північний",0,1
2200779,18,"Чернігів-Північний",1,0
2200784,17,"Будьки",1.46575342465753,0
2200790,5,"Ракове",2.4,1.40983606557377
2200790,22,"Ракове",1.38095238095238,0
2200797,0,"Вакуленчук",0,1.70588235294118
2200797,5,"Вакуленчук",2,1.18181818181818
2200797,16,"Вакуленчук",2.36678200692042,1
2200799,0,"Ганнусине",0,1.2
2200799,4,"Ганнусине",0,1
2200810,0,"Зернове",18.0030487804878,18.4603174603175
2200810,1,"Зернове",20.9144144144144,21.8770491803279
2200810,4,"Зернове",1.5,0
2200810,5,"Зернове",0,3
2200810,6,"Зернове",2.4,34.1835616438356
2200810,7,"Зернове",6.5,2
2200810,8,"Зернове",1.66666666666667,0
2200810,9,"Зернове",2,0
2200810,11,"Зернове",1.44444444444444,0
2200810,12,"Зернове",1.38461538461538,0
2200810,14,"Зернове",1,0
2200810,19,"Зернове",4,0
2200810,22,"Зернове",21.3214285714286,9.88505747126437
2200810,23,"Зернове",19.9101123595506,10.763358778626
2201121,9,"Новотроянда",10.1842105263158,0
2201121,13,"Новотроянда",1.85714285714286,1
2201121,14,"Новотроянда",1,0
2201126,0,"Робоча",1.86842105263158,3.88785046728972
2201126,3,"Робоча",1.28571428571429,0
2201126,4,"Робоча",1.33333333333333,0
2201126,6,"Робоча",1.45,0
2201126,7,"Робоча",3.49230769230769,1
2201126,8,"Робоча",3.95588235294118,1.6025641025641
2201126,9,"Робоча",2.75,1.65753424657534
2201126,15,"Робоча",6.89389067524116,1
2201126,16,"Робоча",6,0
2201126,18,"Робоча",1.26923076923077,1.79220779220779
2201126,20,"Робоча",2.61194029850746,2.48484848484848
2201131,6,"Яришівка",0,1.18987341772152
2201131,19,"Яришівка",1.22950819672131,0
2201135,6,"Тарасівка",0,1
2201137,0,"Кукілка",4,2.22727272727273
2201137,2,"Кукілка",1.18181818181818,2.09947643979058
2201137,3,"Кукілка",1.3,1.9375
2201137,13,"Кукілка",0,1.29166666666667
2201137,18,"Кукілка",2.08196721311475,0
2201137,19,"Кукілка",2.5615763546798,0
2201141,0,"Рачки",1,2.46
2201141,5,"Рачки",0,1.52941176470588
2201141,15,"Рачки",2.4493670886076,2
2201141,16,"Рачки",2.859375,1
2201143,4,"Понінка",1,7.19718309859155
2201143,12,"Понінка",7.13573407202216,4.96884735202492
2201143,13,"Понінка",5.78378378378378,4
2201143,14,"Понінка",1,15.4561403508772
2201143,15,"Понінка",1,16.8717948717949
2201143,16,"Понінка",14.2336448598131,5.28571428571429
2201143,17,"Понінка",12.534435261708,9.5828729281768
2201143,21,"Понінка",12.3666666666667,2
2201143,22,"Понінка",9.90476190476191,0
2201144,0,"Білоус",0,1.42592592592593
2201144,5,"Білоус",0,1.29032258064516
2201149,0,"Богданівка",0,2
2201149,7,"Богданівка",0,0.857142857142857
2201149,10,"Богданівка",9.15,0
2201149,12,"Богданівка",1.5,2.3125
2201149,13,"Богданівка",1,2.61538461538462
2201149,20,"Богданівка",2.7037037037037,0
2201151,18,"Перепис",1.7,0
2201151,19,"Перепис",1.33333333333333,0
2201153,6,"Могилівка",4,1.72289156626506
2201153,19,"Могилівка",1.81981981981982,0
2201155,7,"Протасів Яр",2.28136882129278,1.56687898089172
2201155,17,"Протасів Яр",1.515625,1.35
2201156,6,"Івотка",1.97765363128492,33.467032967033
2201156,21,"Івотка",18.5909090909091,1.42857142857143
2201156,22,"Івотка",25.3369565217391,1.40740740740741
2201157,0,"Мирославка",0,2.1078431372549
2201157,6,"Мирославка",1,2.28571428571429
2201157,15,"Мирославка",2.8021978021978,1.4
2201157,16,"Мирославка",2.78787878787879,1.66666666666667
2201162,6,"Радівці",1,2.61777777777778
2201162,21,"Радівці",2.42777777777778,0
2201165,0,"Лівий Берег",3,0
2201165,8,"Лівий Берег",3.91034482758621,7.73170731707317
2201165,9,"Лівий Берег",3.81578947368421,1.5
2201165,11,"Лівий Берег",0,1.25
2201165,12,"Лівий Берег",0,1.87179487179487
2201165,14,"Лівий Берег",2.36363636363636,0
2201165,18,"Лівий Берег",1.2,3.48387096774194
2201165,20,"Лівий Берег",4.48648648648649,0
2201165,21,"Лівий Берег",4.6,0
2201168,13,"Дубинка",1.65753424657534,0
2201168,18,"Дубинка",0,1.56410256410256
2201178,0,"Хутір Халімонове",0,3.1
2201178,2,"Хутір Халімонове",0,3.9344262295082
2201178,3,"Хутір Халімонове",1.16666666666667,3.98591549295775
2201178,13,"Хутір Халімонове",1,1.58585858585859
2201178,18,"Хутір Халімонове",2.56653992395437,1
2201184,14,"Карпилівка",1.51724137931034,0
2201184,17,"Карпилівка",0,1.61111111111111
2201186,7,"Дубки",0,1.89592760180995
2201186,20,"Дубки",1.82,0
2201186,21,"Дубки",1.26923076923077,0
2201187,5,"Верхній Участок",1,0
2201187,22,"Верхній Участок",1,0
2201188,18,"Мала Строївка",1,0
2201188,19,"Мала Строївка",1.82051282051282,0
2201189,14,"Бабаківка",1.75,0
2201189,17,"Бабаківка",0,2
2201191,0,"Гордіївка",1,1.95081967213115
2201191,5,"Гордіївка",0,1.6
2201191,16,"Гордіївка",4.33,1
2201191,17,"Гордіївка",4.25874125874126,0
2201194,0,"Поляни",0,2.09090909090909
2201194,4,"Поляни",0,1.07894736842105
2201194,17,"Поляни",2.50202429149798,1
2201201,0,"Слобода-Петрівка",0,3
2201201,7,"Слобода-Петрівка",1,1
2201201,10,"Слобода-Петрівка",4.50537634408602,1
2201201,12,"Слобода-Петрівка",1.3,2.09090909090909
2201203,0,"Чернявка",1,1.375
2201203,13,"Чернявка",7.91943127962085,1.25
2201203,14,"Чернявка",8.41721854304636,1.57142857142857
2201204,0,"Українка",1,2
2201204,21,"Українка",1.18181818181818,0
2201211,0,"Новичі",0,1.76190476190476
2201211,4,"Новичі",0,1.7
2201211,17,"Новичі",1.55128205128205,0
2201224,0,"Приостерний",0,2.46428571428571
2201224,4,"Приостерний",1,1.97777777777778
2201224,5,"Приостерний",0,2.82051282051282
2201224,15,"Приостерний",1.33333333333333,1.5
2201224,17,"Приостерний",3.53012048192771,1.14285714285714
2201229,0,"Довбище",0,1.4
2201232,0,"Райки",0,2.31034482758621
2201232,6,"Райки",0,1.52348993288591
2201233,0,"Воронківці",1,2.86320754716981
2201233,5,"Воронківці",1.61111111111111,1
2201233,10,"Воронківці",1.62745098039216,0
2201233,11,"Воронківці",1.41935483870968,0
2201233,13,"Воронківці",1.56716417910448,1.625
2201233,20,"Воронківці",2.2258064516129,1
2201235,5,"Бобрик",1.53012048192771,2.90909090909091
2201235,6,"Бобрик",1.25,3.67226890756303
2201235,8,"Бобрик",1.44262295081967,2.86842105263158
2201235,16,"Бобрик",5.48122866894198,2.00523560209424
2201235,18,"Бобрик",3.86392405063291,1.42857142857143
2201238,0,"Бадівка",2.25,1
2201238,18,"Бадівка",2.63576158940397,0
2201238,19,"Бадівка",2.49382716049383,1
2201238,21,"Бадівка",1.63492063492063,0
2201239,0,"Хороше Озеро",0,2.38775510204082
2201239,3,"Хороше Озеро",1,5.01666666666667
2201239,4,"Хороше Озеро",1.5,4.94576271186441
2201239,14,"Хороше Озеро",1.16666666666667,2.56451612903226
2201239,17,"Хороше Озеро",8.375,1
2201239,18,"Хороше Озеро",12.3032490974729,1
2201239,19,"Хороше Озеро",5.53614457831325,1
2201242,0,"Славутич",1.5,1.8
2201242,5,"Славутич",6,30.2115384615385
2201242,21,"Славутич",28.5384615384615,0
2201242,22,"Славутич",0,2
2201244,0,"Велика Загорівка",0,3.07142857142857
2201244,3,"Велика Загорівка",1,1.25806451612903
2201244,4,"Велика Загорівка",0,1.55555555555556
2201244,14,"Велика Загорівка",0,1.42857142857143
2201244,18,"Велика Загорівка",1.93518518518519,4
2201250,5,"Кам'янецький Переїзд",0,1.625
2201250,22,"Кам'янецький Переїзд",1.57142857142857,0
2201260,6,"Півні",0,1
2201261,6,"Комарівці",2,6.05698005698006
2201261,7,"Комарівці",1.73239436619718,2.19004524886878
2201261,11,"Комарівці",1.25,1.33333333333333
2201261,19,"Комарівці",1.95,1.16666666666667
2201261,20,"Комарівці",2.1413612565445,1.52459016393443
2201261,21,"Комарівці",4.23101265822785,1
2201262,6,"Нова Гута",0,1.72727272727273
2201262,21,"Нова Гута",1.59090909090909,0
2201263,0,"Деражня",2.79924242424242,5.12857142857143
2201263,1,"Деражня",2.10869565217391,5.2156862745098
2201263,2,"Деражня",6.87650602409639,6.26512968299712
2201263,3,"Деражня",2.81168831168831,1.85
2201263,4,"Деражня",14.9283746556474,1.52032520325203
2201263,5,"Деражня",6.00900900900901,4.87577639751553
2201263,6,"Деражня",1.56716417910448,11.9421487603306
2201263,7,"Деражня",6.15358361774744,6.30555555555556
2201263,8,"Деражня",2.98648648648649,6.3323782234957
2201263,9,"Деражня",3.26666666666667,3.20689655172414
2201263,11,"Деражня",5.28571428571429,2.39344262295082
2201263,12,"Деражня",2.94666666666667,6.42168674698795
2201263,13,"Деражня",4.3639846743295,7.18888888888889
2201263,14,"Деражня",5.05705705705706,42.7417582417582
2201263,17,"Деражня",5.09433962264151,4.63291139240506
2201263,19,"Деражня",3.62566844919786,4.36559139784946
2201263,20,"Деражня",3.87190082644628,2.50485436893204
2201263,21,"Деражня",12.4502762430939,3.14925373134328
2201263,22,"Деражня",7.046875,3.76173285198556
2201263,23,"Деражня",5.17592592592593,4.55737704918033
2201267,0,"Блидні",0,2
2201269,6,"Гришки",0,1
2201269,21,"Гришки",1,0
2201274,13,"В'язове",1.58333333333333,0
2201274,18,"В'язове",0,1.35714285714286
2201278,7,"Лопатиниці",0,1.14285714285714
2201278,20,"Лопатиниці",1.55555555555556,0
2201278,21,"Лопатиниці",4,0
2201785,0,"Яблунець",3.63963963963964,4.32142857142857
2201785,3,"Яблунець",1.25,17.1258278145695
2201785,4,"Яблунець",2.825,2.89454545454545
2201785,6,"Яблунець",5.84225352112676,4.42990654205607
2201785,18,"Яблунець",4.92173913043478,3.025
2201785,20,"Яблунець",34.4901960784314,2
2201785,23,"Яблунець",3.57714285714286,0
2201792,0,"Курилівка",2.33333333333333,2.89912280701754
2201792,6,"Курилівка",1.53846153846154,1.41666666666667
2201792,9,"Курилівка",2.39884393063584,0
2201792,15,"Курилівка",1.48275862068966,1.725
2201792,18,"Курилівка",3.82352941176471,3
2202262,13,"Зафатівка",1,0
2202262,18,"Зафатівка",0,1
2204001,0,"Харків-Пасажирський",285.828651685393,246.012012012012
2204001,1,"Харків-Пасажирський",104.37417218543,238.616438356164
2204001,2,"Харків-Пасажирський",49.208211143695,100.758904109589
2204001,3,"Харків-Пасажирський",69.6384615384615,91.6
2204001,4,"Харків-Пасажирський",278.781818181818,50.9702602230483
2204001,5,"Харків-Пасажирський",645.849358974359,27.6416666666667
2204001,6,"Харків-Пасажирський",887.230547550432,356.121951219512
2204001,7,"Харків-Пасажирський",394.127208480565,384.912408759124
2204001,8,"Харків-Пасажирський",849.782967032967,4.825
2204001,9,"Харків-Пасажирський",360.317808219178,496.224657534247
2204001,10,"Харків-Пасажирський",799.482191780822,84.8449197860963
2204001,11,"Харків-Пасажирський",841.731506849315,33.44
2204001,12,"Харків-Пасажирський",287.59169550173,46.3063063063063
2204001,13,"Харків-Пасажирський",4.90566037735849,243.139053254438
2204001,14,"Харків-Пасажирський",156.965217391304,274.865671641791
